datetime,time,value,type
2025-04-22 23:44:00+03:00,23:44:00,5.3,0
2025-04-22 23:46:00+03:00,23:46:00,4.4,1
2025-04-22 23:47:00+03:00,23:47:00,4.3,1
2025-04-22 23:48:00+03:00,23:48:00,4.4,1
2025-04-22 23:49:00+03:00,23:49:00,4.4,1
2025-04-22 23:50:00+03:00,23:50:00,4.5,1
2025-04-22 23:51:00+03:00,23:51:00,4.5,1
2025-04-22 23:52:00+03:00,23:52:00,4.6,1
2025-04-22 23:53:00+03:00,23:53:00,4.6,1
2025-04-22 23:54:00+03:00,23:54:00,4.7,1
2025-04-22 23:55:00+03:00,23:55:00,4.7,1
2025-04-22 23:56:00+03:00,23:56:00,4.8,1
2025-04-22 23:57:00+03:00,23:57:00,4.8,1
2025-04-22 23:58:00+03:00,23:58:00,4.9,1
2025-04-22 23:59:00+03:00,23:59:00,4.7,1
2025-04-23 00:00:00+03:00,00:00:00,4.6,1
2025-04-23 00:00:00+03:00,00:00:00,5.3,0
2025-04-23 00:01:00+03:00,00:01:00,5.1,1
2025-04-23 00:02:00+03:00,00:02:00,5.4,1
2025-04-23 00:04:00+03:00,00:04:00,5.6,1
2025-04-23 00:05:00+03:00,00:05:00,5.7,1
2025-04-23 00:06:00+03:00,00:06:00,5.8,1
2025-04-23 00:07:00+03:00,00:07:00,5.8,1
2025-04-23 00:08:00+03:00,00:08:00,5.7,1
2025-04-23 00:09:00+03:00,00:09:00,5.5,1
2025-04-23 00:10:00+03:00,00:10:00,5.2,1
2025-04-23 00:11:00+03:00,00:11:00,4.8,1
2025-04-23 00:12:00+03:00,00:12:00,4.4,1
2025-04-23 00:13:00+03:00,00:13:00,4.1,1
2025-04-23 00:14:00+03:00,00:14:00,4.1,1
2025-04-23 00:15:00+03:00,00:15:00,5.2,0
2025-04-23 00:15:00+03:00,00:15:00,4.4,1
2025-04-23 00:16:00+03:00,00:16:00,4.7,1
2025-04-23 00:18:00+03:00,00:18:00,4.1,1
2025-04-23 00:19:00+03:00,00:19:00,3.9,1
2025-04-23 00:20:00+03:00,00:20:00,3.8,1
2025-04-23 00:21:00+03:00,00:21:00,3.9,1
2025-04-23 00:22:00+03:00,00:22:00,4.2,1
2025-04-23 00:23:00+03:00,00:23:00,4.6,1
2025-04-23 00:24:00+03:00,00:24:00,5.2,1
2025-04-23 00:25:00+03:00,00:25:00,5.7,1
2025-04-23 00:26:00+03:00,00:26:00,6.2,1
2025-04-23 00:27:00+03:00,00:27:00,6.4,1
2025-04-23 00:28:00+03:00,00:28:00,6.7,1
2025-04-23 00:30:00+03:00,00:30:00,6.6,0
2025-04-23 00:31:00+03:00,00:31:00,6.9,1
2025-04-23 00:32:00+03:00,00:32:00,7.5,1
2025-04-23 00:33:00+03:00,00:33:00,7.8,1
2025-04-23 00:36:00+03:00,00:36:00,8.6,1
2025-04-23 00:37:00+03:00,00:37:00,8.7,1
2025-04-23 00:38:00+03:00,00:38:00,8.8,1
2025-04-23 00:39:00+03:00,00:39:00,8.8,1
2025-04-23 00:40:00+03:00,00:40:00,8.7,1
2025-04-23 00:41:00+03:00,00:41:00,8.4,1
2025-04-23 00:42:00+03:00,00:42:00,8.2,1
2025-04-23 00:43:00+03:00,00:43:00,8.1,1
2025-04-23 00:44:00+03:00,00:44:00,8.2,1
2025-04-23 00:45:00+03:00,00:45:00,8.3,1
2025-04-23 00:45:00+03:00,00:45:00,8.5,0
2025-04-23 00:46:00+03:00,00:46:00,8.2,1
2025-04-23 00:47:00+03:00,00:47:00,7.9,1
2025-04-23 00:48:00+03:00,00:48:00,7.7,1
2025-04-23 00:50:00+03:00,00:50:00,7.3,1
2025-04-23 00:54:00+03:00,00:54:00,8.4,1
2025-04-23 00:55:00+03:00,00:55:00,9.1,1
2025-04-23 00:56:00+03:00,00:56:00,9.7,1
2025-04-23 00:57:00+03:00,00:57:00,10.0,1
2025-04-23 00:58:00+03:00,00:58:00,10.3,1
2025-04-23 01:00:00+03:00,01:00:00,10.8,1
2025-04-23 01:00:00+03:00,01:00:00,9.7,0
2025-04-23 01:01:00+03:00,01:01:00,10.9,1
2025-04-23 01:02:00+03:00,01:02:00,10.9,1
2025-04-23 01:05:00+03:00,01:05:00,10.9,1
2025-04-23 01:07:00+03:00,01:07:00,10.7,1
2025-04-23 01:11:00+03:00,01:11:00,9.8,1
2025-04-23 01:15:00+03:00,01:15:00,7.3,1
2025-04-23 01:15:00+03:00,01:15:00,9.9,0
2025-04-23 01:23:00+03:00,01:23:00,10.7,1
2025-04-23 01:28:00+03:00,01:28:00,11.1,1
2025-04-23 01:30:00+03:00,01:30:00,10.5,0
2025-04-23 01:32:00+03:00,01:32:00,11.1,1
2025-04-23 01:33:00+03:00,01:33:00,11.1,1
2025-04-23 01:36:00+03:00,01:36:00,10.7,1
2025-04-23 01:41:00+03:00,01:41:00,9.7,1
2025-04-23 01:45:00+03:00,01:45:00,8.7,0
2025-04-23 01:47:00+03:00,01:47:00,8.4,1
2025-04-23 01:53:00+03:00,01:53:00,8.2,1
2025-04-23 01:59:00+03:00,01:59:00,8.0,1
2025-04-23 02:01:00+03:00,02:01:00,8.3,0
2025-04-23 02:09:00+03:00,02:09:00,7.8,1
2025-04-23 02:10:00+03:00,02:10:00,7.8,1
2025-04-23 02:15:00+03:00,02:15:00,7.5,1
2025-04-23 02:16:00+03:00,02:16:00,7.8,0
2025-04-23 02:20:00+03:00,02:20:00,7.7,1
2025-04-23 02:31:00+03:00,02:31:00,7.3,0
2025-04-23 02:36:00+03:00,02:36:00,6.8,1
2025-04-23 02:37:00+03:00,02:37:00,6.9,1
2025-04-23 02:46:00+03:00,02:46:00,7.1,1
2025-04-23 02:46:00+03:00,02:46:00,7.2,0
2025-04-23 02:47:00+03:00,02:47:00,7.2,1
2025-04-23 02:53:00+03:00,02:53:00,7.3,1
2025-04-23 02:58:00+03:00,02:58:00,6.4,1
2025-04-23 03:01:00+03:00,03:01:00,6.9,0
2025-04-23 03:14:00+03:00,03:14:00,7.2,1
2025-04-23 03:16:00+03:00,03:16:00,7.3,0
2025-04-23 03:16:00+03:00,03:16:00,7.2,1
2025-04-23 03:23:00+03:00,03:23:00,7.2,1
2025-04-23 03:31:00+03:00,03:31:00,7.9,0
2025-04-23 03:46:00+03:00,03:46:00,8.3,0
2025-04-23 04:02:00+03:00,04:02:00,8.6,0
2025-04-23 04:17:00+03:00,04:17:00,8.3,0
2025-04-23 04:32:00+03:00,04:32:00,7.9,0
2025-04-23 04:47:00+03:00,04:47:00,8.1,0
2025-04-23 05:02:00+03:00,05:02:00,8.7,0
2025-04-23 05:17:00+03:00,05:17:00,9.0,0
2025-04-23 05:32:00+03:00,05:32:00,8.9,0
2025-04-23 05:47:00+03:00,05:47:00,9.1,0
2025-04-23 06:02:00+03:00,06:02:00,9.1,0
2025-04-23 06:18:00+03:00,06:18:00,9.1,0
2025-04-23 06:33:00+03:00,06:33:00,9.0,0
2025-04-23 06:48:00+03:00,06:48:00,9.2,0
2025-04-23 07:03:00+03:00,07:03:00,9.2,0
2025-04-23 07:18:00+03:00,07:18:00,9.3,0
2025-04-23 07:33:00+03:00,07:33:00,9.5,0
2025-04-23 07:48:00+03:00,07:48:00,9.2,0
2025-04-23 08:03:00+03:00,08:03:00,9.1,0
2025-04-23 08:19:00+03:00,08:19:00,8.8,0
2025-04-23 08:34:00+03:00,08:34:00,8.9,0
2025-04-23 08:44:00+03:00,08:44:00,9.2,1
2025-04-23 08:45:00+03:00,08:45:00,9.3,1
2025-04-23 08:46:00+03:00,08:46:00,9.4,1
2025-04-23 08:47:00+03:00,08:47:00,9.6,1
2025-04-23 08:49:00+03:00,08:49:00,9.4,0
2025-04-23 09:04:00+03:00,09:04:00,9.3,0
2025-04-23 09:19:00+03:00,09:19:00,9.2,0
2025-04-23 09:34:00+03:00,09:34:00,9.3,0
2025-04-23 09:49:00+03:00,09:49:00,9.4,0
2025-04-23 10:04:00+03:00,10:04:00,9.7,0
2025-04-23 10:19:00+03:00,10:19:00,9.8,0
2025-04-23 10:24:00+03:00,10:24:00,10.1,1
2025-04-23 10:25:00+03:00,10:25:00,9.9,1
2025-04-23 10:35:00+03:00,10:35:00,9.4,0
2025-04-23 10:50:00+03:00,10:50:00,9.2,0
2025-04-23 10:54:00+03:00,10:54:00,9.3,1
2025-04-23 11:05:00+03:00,11:05:00,9.6,0
2025-04-23 11:20:00+03:00,11:20:00,9.9,0
2025-04-23 11:21:00+03:00,11:21:00,10.0,1
2025-04-23 11:25:00+03:00,11:25:00,10.4,1
2025-04-23 11:35:00+03:00,11:35:00,10.2,0
2025-04-23 11:50:00+03:00,11:50:00,10.8,0
2025-04-23 11:50:00+03:00,11:50:00,10.9,1
2025-04-23 11:51:00+03:00,11:51:00,10.9,1
2025-04-23 11:51:00+03:00,11:51:00,10.9,1
2025-04-23 11:59:00+03:00,11:59:00,10.9,1
2025-04-23 12:05:00+03:00,12:05:00,11.4,0
2025-04-23 12:16:00+03:00,12:16:00,12.0,1
2025-04-23 12:17:00+03:00,12:17:00,12.0,1
2025-04-23 12:18:00+03:00,12:18:00,12.2,1
2025-04-23 12:20:00+03:00,12:20:00,12.4,1
2025-04-23 12:20:00+03:00,12:20:00,11.8,0
2025-04-23 12:28:00+03:00,12:28:00,11.9,1
2025-04-23 12:29:00+03:00,12:29:00,11.9,1
2025-04-23 12:30:00+03:00,12:30:00,11.8,1
2025-04-23 12:31:00+03:00,12:31:00,11.7,1
2025-04-23 12:32:00+03:00,12:32:00,11.7,1
2025-04-23 12:33:00+03:00,12:33:00,11.7,1
2025-04-23 12:34:00+03:00,12:34:00,11.6,1
2025-04-23 12:36:00+03:00,12:36:00,11.6,1
2025-04-23 12:36:00+03:00,12:36:00,11.4,0
2025-04-23 12:37:00+03:00,12:37:00,11.3,1
2025-04-23 12:42:00+03:00,12:42:00,10.8,1
2025-04-23 12:43:00+03:00,12:43:00,10.7,1
2025-04-23 12:51:00+03:00,12:51:00,11.4,0
2025-04-23 12:55:00+03:00,12:55:00,11.9,1
2025-04-23 12:59:00+03:00,12:59:00,12.8,1
2025-04-23 13:02:00+03:00,13:02:00,12.8,1
2025-04-23 13:06:00+03:00,13:06:00,12.2,1
2025-04-23 13:06:00+03:00,13:06:00,12.3,0
2025-04-23 13:07:00+03:00,13:07:00,12.2,1
2025-04-23 13:08:00+03:00,13:08:00,12.6,1
2025-04-23 13:21:00+03:00,13:21:00,13.1,0
2025-04-23 13:24:00+03:00,13:24:00,12.3,1
2025-04-23 13:24:00+03:00,13:24:00,12.3,1
2025-04-23 13:28:00+03:00,13:28:00,12.8,1
2025-04-23 13:29:00+03:00,13:29:00,13.2,1
2025-04-23 13:30:00+03:00,13:30:00,13.7,1
2025-04-23 13:31:00+03:00,13:31:00,14.2,1
2025-04-23 13:32:00+03:00,13:32:00,14.5,1
2025-04-23 13:34:00+03:00,13:34:00,14.8,1
2025-04-23 13:35:00+03:00,13:35:00,14.9,1
2025-04-23 13:36:00+03:00,13:36:00,13.5,0
2025-04-23 13:36:00+03:00,13:36:00,14.9,1
2025-04-23 13:37:00+03:00,13:37:00,14.7,1
2025-04-23 13:40:00+03:00,13:40:00,13.8,1
2025-04-23 13:43:00+03:00,13:43:00,12.4,1
2025-04-23 13:44:00+03:00,13:44:00,12.1,1
2025-04-23 13:46:00+03:00,13:46:00,11.8,1
2025-04-23 13:46:00+03:00,13:46:00,11.8,1
2025-04-23 13:47:00+03:00,13:47:00,11.9,1
2025-04-23 13:51:00+03:00,13:51:00,11.7,0
2025-04-23 13:51:00+03:00,13:51:00,12.7,1
2025-04-23 13:53:00+03:00,13:53:00,11.7,1
2025-04-23 13:55:00+03:00,13:55:00,11.2,1
2025-04-23 13:56:00+03:00,13:56:00,11.0,1
2025-04-23 14:01:00+03:00,14:01:00,9.4,1
2025-04-23 14:03:00+03:00,14:03:00,9.2,1
2025-04-23 14:04:00+03:00,14:04:00,9.1,1
2025-04-23 14:06:00+03:00,14:06:00,10.0,0
2025-04-23 14:21:00+03:00,14:21:00,9.4,0
2025-04-23 14:32:00+03:00,14:32:00,8.7,1
2025-04-23 14:35:00+03:00,14:35:00,8.4,1
2025-04-23 14:36:00+03:00,14:36:00,8.2,1
2025-04-23 14:36:00+03:00,14:36:00,8.4,0
2025-04-23 14:45:00+03:00,14:45:00,7.6,1
2025-04-23 14:52:00+03:00,14:52:00,7.1,0
2025-04-23 14:56:00+03:00,14:56:00,6.2,1
2025-04-23 15:07:00+03:00,15:07:00,5.9,0
2025-04-23 15:09:00+03:00,15:09:00,5.6,1
2025-04-23 15:22:00+03:00,15:22:00,4.9,0
2025-04-23 15:27:00+03:00,15:27:00,4.6,1
2025-04-23 15:27:00+03:00,15:27:00,4.6,1
2025-04-23 15:29:00+03:00,15:29:00,4.5,1
2025-04-23 15:30:00+03:00,15:30:00,4.4,1
2025-04-23 15:31:00+03:00,15:31:00,4.4,1
2025-04-23 15:32:00+03:00,15:32:00,4.4,1
2025-04-23 15:33:00+03:00,15:33:00,4.4,1
2025-04-23 15:34:00+03:00,15:34:00,4.4,1
2025-04-23 15:35:00+03:00,15:35:00,4.4,1
2025-04-23 15:36:00+03:00,15:36:00,4.4,1
2025-04-23 15:37:00+03:00,15:37:00,4.3,1
2025-04-23 15:37:00+03:00,15:37:00,4.3,1
2025-04-23 15:37:00+03:00,15:37:00,4.8,0
2025-04-23 15:38:00+03:00,15:38:00,4.2,1
2025-04-23 15:39:00+03:00,15:39:00,4.3,1
2025-04-23 15:40:00+03:00,15:40:00,4.3,1
2025-04-23 15:41:00+03:00,15:41:00,4.3,1
2025-04-23 15:42:00+03:00,15:42:00,4.3,1
2025-04-23 15:43:00+03:00,15:43:00,4.4,1
2025-04-23 15:44:00+03:00,15:44:00,4.4,1
2025-04-23 15:45:00+03:00,15:45:00,4.6,1
2025-04-23 15:46:00+03:00,15:46:00,4.7,1
2025-04-23 15:47:00+03:00,15:47:00,4.8,1
2025-04-23 15:49:00+03:00,15:49:00,5.0,1
2025-04-23 15:50:00+03:00,15:50:00,5.2,1
2025-04-23 15:51:00+03:00,15:51:00,5.4,1
2025-04-23 15:52:00+03:00,15:52:00,6.2,0
2025-04-23 15:52:00+03:00,15:52:00,5.6,1
2025-04-23 15:53:00+03:00,15:53:00,5.8,1
2025-04-23 15:54:00+03:00,15:54:00,6.3,1
2025-04-23 15:55:00+03:00,15:55:00,6.7,1
2025-04-23 15:57:00+03:00,15:57:00,7.3,1
2025-04-23 16:07:00+03:00,16:07:00,8.5,0
2025-04-23 16:19:00+03:00,16:19:00,10.3,1
2025-04-23 16:22:00+03:00,16:22:00,10.1,0
2025-04-23 16:23:00+03:00,16:23:00,10.6,1
2025-04-23 16:26:00+03:00,16:26:00,10.9,1
2025-04-23 16:29:00+03:00,16:29:00,11.6,1
2025-04-23 16:30:00+03:00,16:30:00,11.8,1
2025-04-23 16:31:00+03:00,16:31:00,11.9,1
2025-04-23 16:33:00+03:00,16:33:00,12.0,1
2025-04-23 16:36:00+03:00,16:36:00,11.5,1
2025-04-23 16:37:00+03:00,16:37:00,11.4,0
2025-04-23 16:41:00+03:00,16:41:00,12.1,1
2025-04-23 16:47:00+03:00,16:47:00,12.0,1
2025-04-23 16:53:00+03:00,16:53:00,11.8,0
2025-04-23 16:55:00+03:00,16:55:00,12.1,1
2025-04-23 17:06:00+03:00,17:06:00,10.9,1
2025-04-23 17:07:00+03:00,17:07:00,10.9,1
2025-04-23 17:07:00+03:00,17:07:00,10.8,1
2025-04-23 17:08:00+03:00,17:08:00,9.9,0
2025-04-23 17:10:00+03:00,17:10:00,10.3,1
2025-04-23 17:22:00+03:00,17:22:00,8.9,1
2025-04-23 17:23:00+03:00,17:23:00,8.3,0
2025-04-23 17:38:00+03:00,17:38:00,7.2,0
2025-04-23 17:42:00+03:00,17:42:00,6.2,1
2025-04-23 17:52:00+03:00,17:52:00,5.3,1
2025-04-23 17:53:00+03:00,17:53:00,5.8,0
2025-04-23 18:02:00+03:00,18:02:00,5.6,1
2025-04-23 18:08:00+03:00,18:08:00,5.4,0
2025-04-23 18:14:00+03:00,18:14:00,5.5,1
2025-04-23 18:23:00+03:00,18:23:00,5.3,0
2025-04-23 18:28:00+03:00,18:28:00,5.1,1
2025-04-23 18:38:00+03:00,18:38:00,5.3,0
2025-04-23 18:50:00+03:00,18:50:00,5.4,1
2025-04-23 18:53:00+03:00,18:53:00,5.5,0
2025-04-23 18:59:00+03:00,18:59:00,5.6,1
2025-04-23 19:05:00+03:00,19:05:00,5.5,1
2025-04-23 19:06:00+03:00,19:06:00,5.5,1
2025-04-23 19:09:00+03:00,19:09:00,5.4,0
2025-04-23 19:24:00+03:00,19:24:00,5.2,0
2025-04-23 19:32:00+03:00,19:32:00,5.2,1
2025-04-23 19:35:00+03:00,19:35:00,5.2,1
2025-04-23 19:39:00+03:00,19:39:00,5.2,0
2025-04-23 19:51:00+03:00,19:51:00,5.2,1
2025-04-23 19:52:00+03:00,19:52:00,5.2,1
2025-04-23 19:52:00+03:00,19:52:00,5.2,1
2025-04-23 19:53:00+03:00,19:53:00,5.2,1
2025-04-23 19:54:00+03:00,19:54:00,5.2,1
2025-04-23 19:54:00+03:00,19:54:00,5.2,0
2025-04-23 19:59:00+03:00,19:59:00,5.2,1
2025-04-23 20:00:00+03:00,20:00:00,5.2,1
2025-04-23 20:09:00+03:00,20:09:00,5.6,0
2025-04-23 20:15:00+03:00,20:15:00,5.7,1
2025-04-23 20:24:00+03:00,20:24:00,5.9,0
2025-04-23 20:39:00+03:00,20:39:00,7.1,0
2025-04-23 20:51:00+03:00,20:51:00,8.8,1
2025-04-23 20:54:00+03:00,20:54:00,8.8,0
2025-04-23 21:00:00+03:00,21:00:00,10.2,1
2025-04-23 21:10:00+03:00,21:10:00,9.2,0
2025-04-23 21:25:00+03:00,21:25:00,8.6,0
2025-04-23 21:25:00+03:00,21:25:00,8.2,1
2025-04-23 21:26:00+03:00,21:26:00,8.1,1
2025-04-23 21:37:00+03:00,21:37:00,9.9,1
2025-04-23 21:40:00+03:00,21:40:00,9.1,0
2025-04-23 21:54:00+03:00,21:54:00,9.6,1
2025-04-23 21:55:00+03:00,21:55:00,9.7,0
2025-04-23 22:05:00+03:00,22:05:00,9.9,1
2025-04-23 22:10:00+03:00,22:10:00,10.1,0
2025-04-23 22:12:00+03:00,22:12:00,10.1,1
2025-04-23 22:21:00+03:00,22:21:00,11.1,1
2025-04-23 22:25:00+03:00,22:25:00,10.8,0
2025-04-23 22:40:00+03:00,22:40:00,10.8,0
2025-04-23 22:55:00+03:00,22:55:00,10.1,0
2025-04-23 23:10:00+03:00,23:10:00,9.6,0
2025-04-23 23:24:00+03:00,23:24:00,9.2,1
2025-04-23 23:26:00+03:00,23:26:00,9.4,0
